Store No.,Store No.1,Transaction No.,Transaction Code,Receipt No.,Gift Voucher No.,Barcode No.,Item No.,Date,Quantity,Price,Net Amount,Discount Amount,VAT Amount,Total Rounded Amt.,Cost Amount,POS Terminal No.,Staff ID,Sales Staff,Section,Time,Infocode Discount,Total Discount,Line Discount,Periodic Discount,Customer Discount,Keyboard Item Entry,Price in Barcode,Line was Discounted,Item Number Scanned,Scale Item,Marked for Gift Receipt,Gift Voucher Recipient Name,Gift Voucher Recipient Mobile,Gift Voucher SMS Sent,Member Card No.,Weight Manually Entered,Unit of Measure,Recommended Item,Refund Qty.,Refunded Line No.,Refunded Trans. No.,Refunded POS No.,Refunded Store No.,Orig. Trans. Store,Orig. Trans. Pos,Orig. Trans. No.,Orig. Trans. Line No.,Line No.,Item Category Code,Division Code,Retail Product Code,Item Description
JBST01,JBST01,68524,Item on File,000000JB05000052887,,,AR-LIT12,9/7/2026,-1,86,-74.78,0,-11.22,-86,-33.5,JB05,32257,38928,,0.702561493055556,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,SOLAR LIGHT,ELECTRIC,SOLAR LIGHT,عقد إنارة على الطاقة الشمسية مع جهاز تحكم عن بعد
JBST01,JBST01,68525,Item on File,000000JB05000052888,,,GK-FUR58,9/7/2026,-1,138,-86.09,39,-12.91,-99,-49.804,JB05,32257,39620,,0.711272650462963,0,0,0,39,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,CHAIRS,FURNITURE,FOLDING CH,طقم جلسة 2 كرسي وطاولة
JBST01,JBST01,68526,Item on File,000000JB05000052889,,,AR-GAS26,9/7/2026,-1,134,-116.52,0,-17.48,-134,-53.705,JB05,32257,29044,,0.713708333333333,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS APPLIANCES,CAMPING,GAS STOVE,ULTRALIGHT SINGLE GAS BURNER
JBST01,JBST01,68526,Item on File,000000JB05000052889,,,WD-FUR30,9/7/2026,-1,49,-42.61,0,-6.39,-49,-17.965,JB05,32257,29044,,0.713708333333333,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات للأطفال - بني
JBST01,JBST01,68529,Item on File,000000JB05000052890,,,22-2387,9/7/2026,-1,345,-299.99,0,-45.01,-345,-134.632,JB05,32257,32257,,0.724849386574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BACK SUPPORT,FURNITURE,BACK SUPPORT,كرسي أرضي 
JBST01,JBST01,68529,Item on File,000000JB05000052890,,,AR-GAS220G,9/7/2026,-8,4,-27.83,0,-4.17,-32,-15.256,JB05,32257,32257,,0.724849386574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,8,0,0,,,,,0,0,20000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 220 جرام
JBST01,JBST01,68529,Item on File,000000JB05000052890,,,22-4322,9/7/2026,-1,9,-7.83,0,-1.17,-9,-3.062,JB05,32257,32257,,0.724849386574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,COOKING EQ,COOKING,KITCHEN AC,خلاطة يدوية 6×34.5 سم - فضي
JBST01,JBST01,68529,Item on File,000000JB05000052890,,,18-943,9/7/2026,-1,48,-41.74,0,-6.26,-48,-19.127,JB05,32257,32257,,0.724849386574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,STICKS,HIKING,ALUMINUIM,عصا عصا مجزئة لثلاث قطع - 120 سم
JBST01,JBST01,68529,Item on File,000000JB05000052890,,,22-4031,9/7/2026,-2,8,-13.91,0,-2.09,-16,-5.704,JB05,32257,32257,,0.724849386574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,50000,CLEANING,APPAREL,APRONS,بيز 21×20 سم - رمادي داكن
JBST01,JBST01,68540,Item on File,000000JB05000052891,,,22-3441,9/7/2026,-1,37,-16.52,18,-2.48,-19,-18.055,JB05,32257,38928,,0.745843634259259,0,0,0,18,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,WATER EQUI,CAMPING,PUMPS WATE,بخاخ بالضغط - 3 لتر
JBST01,JBST01,68540,Item on File,000000JB05000052891,,,22-3907,9/7/2026,-1,79,-33.91,40,-5.09,-39,-37.583,JB05,32257,38928,,0.745843634259259,0,0,0,40,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,WATER EQUI,CAMPING,PUMPS WATE,رشاش ماء عالي الضغط مع خرطوم
JBST01,JBST01,68541,Item on File,000000JB05000052892,,,7-1286,9/7/2026,-1,89,-77.39,0,-11.61,-89,-28.808,JB05,32257,38928,,0.792110104166667,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,KNIFE,CAMPING,KNIFE,سكين اركوس الاسباني للذبح مقاس 18 سم
JBST01,JBST01,68542,Item on File,000000JB05000052893,,,7-1482,9/7/2026,-3,56,-65.21,93,-9.79,-75,-53.05,JB05,32257,39620,,0.800111261574074,0,0,0,93,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,10000,68615,JB05,JBST01,,,0,0,10000,TOOLS,CAMPING,AXE TOOLS,سكين متعددة المهام - زيتي
JBST01,JBST01,68542,Item on File,000000JB05000052893,,,7-1374,9/7/2026,-1,38,-11.3,25,-1.7,-13,-17.09,JB05,32257,39620,,0.800111261574074,0,0,0,25,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,TOOLS,CAMPING,AXE TOOLS,سكين ميدالية من نايت أيز برتقالي
JBST01,JBST01,68542,Item on File,000000JB05000052893,,,22-3397,9/7/2026,-2,23,-29.57,12,-4.43,-34,-15.43,JB05,32257,39620,,0.800111261574074,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,50000,HOOKS,CAMPING,HOOKS,KEYRACK S-BINER VERSION 2 - STAINLESS / KRB2-11-R6
JBST01,JBST01,68542,Item on File,000000JB05000052893,,,22-3630,9/7/2026,-1,58,-21.74,33,-3.26,-25,-26.64,JB05,32257,39620,,0.800111261574074,0,0,0,33,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,70000,BAGS,CAMPING,COOLER BAG,شنطة ترامس 23×17×34 سم - بنفسجي
JBST01,JBST01,68542,Item on File,000000JB05000052893,,,22-4024,9/7/2026,-2,9,-5.22,12,-0.78,-6,-6.45,JB05,32257,39620,,0.800111261574074,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,80000,BOWLS,CAMPING,BOWL,مشخلة قابلة للطي - أخضر + رمادي
JBST01,JBST01,68542,Item on File,000000JB05000052893,,,22-4272,9/7/2026,-1,48,-20.87,24,-3.13,-24,-18.39,JB05,32257,39620,,0.800111261574074,0,0,0,24,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,90000,CUTLERY,COOKING,SPOONS CUT,طقم ملاعق الطهي 35 سم - فستقي + بني
JBST01,JBST01,68542,Item on File,000000JB05000052893,,,22-2755,9/7/2026,-1,46,-16.52,27,-2.48,-19,-24.54,JB05,32257,39620,,0.800111261574074,0,0,0,27,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,100000,BBQ,COOKING,BBQ ACCESS,شواية قابلة الطي ٥٤*٣٨*٢٦ سم
JBST01,JBST01,68542,Item on File,000000JB05000052893,,,22-2642,9/7/2026,-2,18,-8.7,26,-1.3,-10,-16.51,JB05,32257,39620,,0.800111261574074,0,0,0,26,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,110000,GLOVES,APPAREL,,قفاز للغسيل بني
JBST01,JBST01,68545,Item on File,000000JB05000052895,,,22-4286,9/7/2026,-1,25,-21.74,0,-3.26,-25,-9.749,JB05,32257,39620,,0.836839895833333,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COOKWARES,COOKING,CUPS COOKW,كوب حب الرمان 500 مل - نحاسي
JBST01,JBST01,68546,Item on File,000000JB05000052896,,,22-3906,9/7/2026,-1,15,-13.05,0,-1.95,-15,-4.453,JB05,32257,39620,,0.839286076388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BBQ ACC,CAMPING,BBQ ACC,هراسة ثوم ستانلس ستيل + بلاستيك
JBST01,JBST01,68546,Item on File,000000JB05000052896,,,22-4297,9/7/2026,-1,12,-10.43,0,-1.57,-12,-3.925,JB05,32257,39620,,0.839286076388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,CUTLERY,COOKING,SPOONS CUT,مغرفة أرز 27.5×8 سم - بني + فضي
JBST01,JBST01,68547,Item on File,000000JB05000052894,,,22-4463,9/7/2026,-2,13,-22.61,0,-3.39,-26,-6.076,JB05,32257,39620,,0.840893483796296,0,0,0,0,0,1,0,0,0,0,0,,,0,JBST01-JB05-13368,0,PCS,0,2,0,0,,,,,0,0,10000,BAGS,CAMPING,BAGS,حقيبة لحافظة مشروبات - بني
JBST01,JBST01,68547,Item on File,000000JB05000052894,,,AR-LIT10,9/7/2026,-2,126,-219.13,0,-32.87,-252,-76.782,JB05,32257,39620,,0.840893483796296,0,0,0,0,0,1,0,0,0,0,0,,,0,JBST01-JB05-13368,0,PCS,0,2,0,0,,,,,0,0,30000,FLASH LIGHT,CAMPING,FLASH LIGHT,كشاف 5500 لومن
JBST01,JBST01,68548,Item on File,000000JB05000052897,,,11-718,9/7/2026,-1,86,-74.78,0,-11.22,-86,-30.413,JB05,32257,39620,,0.843597916666667,0,0,0,0,0,1,0,0,0,0,0,,,0,JBST01-JB05-13369,0,PCS,0,1,0,0,,,,,0,0,10000,WORK LIGHT,CAMPING,WORK LIGHT,لمبة 800 لومينز - المتوسطة 400 لومينز
JBST01,JBST01,68551,Item on File,000000JB05000052898,,,AR-KNF18,9/7/2026,-1,32,-27.83,0,-4.17,-32,-9.004,JB05,32257,38928,,0.87144849537037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FOLDING KNIFE,CAMPING,FOLDING KNIFE,سكين الرمايه للرحلات بمقيض اسود
JBST01,JBST01,68552,Item on File,000000JB05000052899,,,7-1058,9/7/2026,-1,32,-27.83,0,-4.17,-32,-8.753,JB05,32257,38928,,0.875570717592593,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,TOOLS,CAMPING,AXE TOOLS,سكين الرمايه للرحلات بمقيض اسود
JBST01,JBST01,68553,Item on File,000000JB05000052900,,,AR-BAG35,9/7/2026,-1,26,-22.61,0,-3.39,-26,-12.36,JB05,32257,39620,,0.889065277777778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,HANG BAG,CAMPING,HANG BAG,حافظة كاسات - 4 كاسات -  بني داكن
JBST01,JBST01,68556,Item on File,000000JB05000052901,,,AR-GAS19,9/7/2026,-1,146,-126.95,0,-19.05,-146,-47.979,JB05,32257,39620,,0.890824502314815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد رحلات 5 أعين 
JBST01,JBST01,68556,Item on File,000000JB05000052901,,18-908,18-908,9/7/2026,-2,14,-24.35,0,-3.65,-28,-15.432,JB05,32257,39620,,0.890824502314815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,30000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
JBST01,JBST01,68557,Item on File,000000JB05000052902,,,22-4386,9/7/2026,-1,34,-29.58,0,-4.42,-34,-7.036,JB05,32257,39620,,0.911234490740741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BUCKET,CAMPING,BUCKET,سطل قابل للطي - بيج + بني
JBST01,JBST01,68557,Item on File,000000JB05000052902,,,AR-TMS11,9/7/2026,-1,104,-90.43,0,-13.57,-104,-32.218,JB05,32257,39620,,0.911234490740741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,VACUUM JUG,CAMPING,VACUUM JUG,حافظة مشروبات - 1 لتر
JBST01,JBST01,68557,Item on File,000000JB05000052902,,,AR-OCP33,9/7/2026,-1,12,-10.43,0,-1.57,-12,-5.441,JB05,32257,39620,,0.911234490740741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,TEA INFUSER,CAMPING,TEA INFUSER,شخال شاي ستانلس ستيل - وسط
JBST01,JBST01,68557,Item on File,000000JB05000052902,,,7-1571,9/7/2026,-1,38,-33.04,0,-4.96,-38,-12.317,JB05,32257,39620,,0.911234490740741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,TOOLS,CAMPING,KNIVES TOO,سكين صيد بحلقة 23 سم - بني
JBST01,JBST01,68560,Item on File,000000JB05000052903,,,7-1125,9/7/2026,-1,194.99975,-118.7,58.5,-17.8,-136.5,-92.064,JB05,32257,39620,,0.930901469907407,0,0,58.5,0,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CUTLERY,COOKING,CLEAVERS C,ساطور مع جراب من الجلد الايطالي الفاخر ماسرين
JBST01,JBST01,68563,Item on File,000000JB05000052904,,,AR-VAC32,9/7/2026,-1,26,-22.61,0,-3.39,-26,-5.731,JB05,32257,38928,,0.945123576388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,ACCESSORIE,CARS ACCES,TOOLS ACCE,حامل جوال 360 درجة يثبت على الزجاج الأمامي ولوحة العدادات
JBST01,JBST01,68570,Item on File,000000JB05000052905,,,22-2704,10/7/2026,-1,95,-82.61,0,-12.39,-95,-33.708,JB05,32257,29044,,0.601841400462963,0,0,0,0,0,1,0,0,0,0,0,,,0,JBST01-JB05-13370,0,PCS,0,1,0,0,,,,,0,0,10000,COFFEE GRINDER,CAMPING,COFFEE GRINDER,طاحونة القهوة
JBST01,JBST01,68570,Item on File,000000JB05000052905,,,AR-VAC32,10/7/2026,-1,26,-22.61,0,-3.39,-26,-5.731,JB05,32257,29044,,0.601841400462963,0,0,0,0,0,1,0,0,0,0,0,,,0,JBST01-JB05-13370,0,PCS,0,1,0,0,,,,,0,0,30000,ACCESSORIE,CARS ACCES,TOOLS ACCE,حامل جوال 360 درجة يثبت على الزجاج الأمامي ولوحة العدادات
JBST01,JBST01,68575,Item on File,000000JB05000052906,,,AR-BSC34,10/7/2026,-2,79,-137.39,0,-20.61,-158,-57.324,JB05,32257,29044,,0.641628668981482,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,20000,BACK SUPPORT,FURNITURE,BACK SUPPORT,كرسي رحلات أرضي
JBST01,JBST01,68576,Item on File,000000JB05000052907,,,7-1552,10/7/2026,-1,48,-41.73,0,-6.27,-48,-12.221,JB05,32257,39620,,0.654006215277778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TOOLS,CAMPING,AXE TOOLS,مطوية للجيب - بني
JBST01,JBST01,68576,Item on File,000000JB05000052907,,,22-1829,10/7/2026,-1,49,-22.61,23,-3.39,-26,-22.857,JB05,32257,39620,,0.654006215277778,0,0,0,23,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,WATER EQUI,CAMPING,PUMPS WATE,شطاف وضوء 2 لتر
JBST01,JBST01,68576,Item on File,000000JB05000052907,,,WD-WST24,10/7/2026,-1,48,-41.74,0,-6.26,-48,-13.523,JB05,32257,39620,,0.654006215277778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,WATER EQUI,CAMPING,WATER CONT,جركل ماء 12 لتر مع علبة صابون
JBST01,JBST01,68576,Item on File,000000JB05000052907,,,TLR2543,10/7/2026,-1,170,-147.83,0,-22.17,-170,-58.683,JB05,32257,39620,,0.654006215277778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,TAILOR ITEMS,MISCELLANE,TAILOR ITEMS,فرشة عسلي 200-160سم مبطن 4سم
JBST01,JBST01,68579,Item on File,000000JB05000052908,,,AR-GAS51,10/7/2026,-1,75,-65.21,0,-9.79,-75,-29.573,JB05,32257,32257,,0.675353125,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS TORCH,CAMPING,GAS TORCH,FOLDABLE GAS FLAME TORCH
JBST01,JBST01,68579,Item on File,000000JB05000052908,,,AR-GAS450G,10/7/2026,-2,14,-24.35,0,-3.65,-28,-10.652,JB05,32257,32257,,0.675353125,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,30000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 450 جرام
JBST01,JBST01,68579,Item on File,000000JB05000052908,,,22-2130,10/7/2026,-1,75,-65.22,0,-9.78,-75,-20.736,JB05,32257,32257,,0.675353125,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,TOOLS,CAMPING,AXE TOOLS,ملقاط للثعابين
JBST01,JBST01,68583,Item on File,000000JB05000052909,,,22-2330,10/7/2026,-1,118,-102.6,0,-15.4,-118,-53.018,JB05,31390,29044,,0.70974494212963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BAGS,CAMPING,COOLER BAG,حافظة شاي للقهوة والشاي
JBST01,JBST01,68583,Item on File,000000JB05000052909,,,22-4108,10/7/2026,-1,54,-46.96,0,-7.04,-54,-21.061,JB05,31390,29044,,0.70974494212963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,ALU TEA KETTLE,CAMPING,ALU TEA KETTLE,إبريق شاي حب رمان المنيوم - 1 لتر
JBST01,JBST01,68583,Item on File,000000JB05000052909,,,AR-TEA25,10/7/2026,-1,49,-42.61,0,-6.39,-49,-20.427,JB05,31390,29044,,0.70974494212963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,COOKWARES,COOKING,COOKING EQ,فواحة المنيوم 900 مل
JBST01,JBST01,68586,Item on File,000000JB05000052910,,,AR-TVL26,10/7/2026,-1,25,-21.74,0,-3.26,-25,-8.832,JB05,32257,32257,,0.731162037037037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,UMBRELLA,TRAVEL,UMBRELLA.,شمسية - أزرق
JBST01,JBST01,68586,Item on File,000000JB05000052910,,,AR-FUR20,10/7/2026,-1,29,-25.22,0,-3.78,-29,-8.245,JB05,32257,32257,,0.731162037037037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,STOOL,FURNITURE,STOOLS,كرسي صغير قابل للطي - 34×28×24 سم
JBST01,JBST01,68587,Item on File,000000JB05000052911,,,AR-LIT16,10/7/2026,-1,46,-40.01,0,-5.99,-46,-13.285,JB05,32257,32257,,0.739775925925926,0,0,0,0,0,1,0,0,0,0,0,,,0,JBST01-JB05-13371,0,PCS,0,1,0,0,,,,,0,0,10000,HEADLAMP,CAMPING,HEADLAMP,كشاف للرأس مع حساس
JBST01,JBST01,68587,Item on File,000000JB05000052911,,,22-3380,10/7/2026,-2,18,-10.43,24,-1.57,-12,-16.256,JB05,32257,32257,,0.739775925925926,0,0,0,24,0,1,0,1,0,0,0,,,0,JBST01-JB05-13371,0,PCS,0,2,0,0,,,,,0,0,20000,WATER EQUI,CAMPING,PUMPS WATE,حافظة زيت ستانلس ستيل 500 مل - أزرق
JBST01,JBST01,68587,Item on File,000000JB05000052911,,,22-3379,10/7/2026,-1,18,-5.22,12,-0.78,-6,-8.128,JB05,32257,32257,,0.739775925925926,0,0,0,12,0,1,0,1,0,0,0,,,0,JBST01-JB05-13371,0,PCS,0,1,0,0,,,,,0,0,30000,WATER EQUI,CAMPING,PUMPS WATE,حافظة زيت ستانلس ستيل 500 مل - أحمر
JBST01,JBST01,68587,Item on File,000000JB05000052911,,,22-4243,10/7/2026,-1,42,-36.52,0,-5.48,-42,-17.201,JB05,32257,32257,,0.739775925925926,0,0,0,0,0,1,0,0,0,0,0,,,0,JBST01-JB05-13371,0,PCS,0,1,0,0,,,,,0,0,40000,ACCESSORIE,CARS ACCES,TOOLS ACCE,مفك مرن 10 في 1 - برتقالي + رمادي
JBST01,JBST01,68587,Item on File,000000JB05000052911,,,22-3674,10/7/2026,-1,64,-16.52,45,-2.48,-19,-24.602,JB05,32257,32257,,0.739775925925926,0,0,0,45,0,1,0,1,0,0,0,,,0,JBST01-JB05-13371,0,PCS,0,1,0,0,,,,,0,0,50000,BOWLS,CAMPING,BOWL,بادية غضار - - أصفر
JBST01,JBST01,68587,Item on File,000000JB05000052911,,,22-3977,10/7/2026,-1,16,-4.35,11,-0.65,-5,-6.677,JB05,32257,32257,,0.739775925925926,0,0,0,11,0,1,0,1,0,0,0,,,0,JBST01-JB05-13371,0,PCS,0,1,0,0,,,,,0,0,60000,BOWLS,CAMPING,BOWL,منخل متحرك - أخضر
JBST01,JBST01,68587,Item on File,000000JB05000052911,,,22-2911,10/7/2026,-1,39,-16.52,20,-2.48,-19,-20.073,JB05,32257,32257,,0.739775925925926,0,0,0,20,0,1,0,1,0,0,0,,,0,JBST01-JB05-13371,0,PCS,0,1,0,0,,,,,0,0,70000,COOKWARES,COOKING,BAKEWARE,الرماية طبق ازرق نقش عسيري 40 سم
JBST01,JBST01,68587,Item on File,000000JB05000052911,,,22-2915,10/7/2026,-1,42,-18.26,21,-2.74,-21,-23.187,JB05,32257,32257,,0.739775925925926,0,0,0,21,0,1,0,1,0,0,0,,,0,JBST01-JB05-13371,0,PCS,0,1,0,0,,,,,0,0,80000,COOKWARES,COOKING,BAKEWARE,الرماية طبق ازرق نقش عسيري 45 سم
JBST01,JBST01,68587,Item on File,000000JB05000052911,,,22-3349,10/7/2026,-1,32,-19.13,10,-2.87,-22,-20.852,JB05,32257,32257,,0.739775925925926,0,0,0,10,0,1,0,1,0,0,0,,,0,JBST01-JB05-13371,0,PCS,0,1,0,0,,,,,0,0,90000,"SPICES, TE",COOKING,CANS SPICE,علبة مع ملعقة 1200 مل - أبيض
JBST01,JBST01,68587,Item on File,000000JB05000052911,,,22-3347,10/7/2026,-1,29,-17.39,9,-2.61,-20,-18.765,JB05,32257,32257,,0.739775925925926,0,0,0,9,0,1,0,1,0,0,0,,,0,JBST01-JB05-13371,0,PCS,0,1,0,0,,,,,0,0,100000,"SPICES, TE",COOKING,CANS SPICE,علبة مع ملعقة 1000 مل - أبيض
JBST01,JBST01,68587,Item on File,000000JB05000052911,,,22-3180,10/7/2026,-2,18,-15.65,18,-2.35,-18,-15.766,JB05,32257,32257,,0.739775925925926,0,0,0,18,0,1,0,1,0,0,0,,,0,JBST01-JB05-13371,0,PCS,0,2,0,0,,,,,0,0,110000,POTS,COOKING,MANDI MAKE,بادية طعام بغطاء – مقاس وسط
JBST01,JBST01,68587,Item on File,000000JB05000052911,,,22-3181,10/7/2026,-2,24,-19.13,26,-2.87,-22,-23.198,JB05,32257,32257,,0.739775925925926,0,0,0,26,0,1,0,1,0,0,0,,,0,JBST01-JB05-13371,0,PCS,0,2,0,0,,,,,0,0,120000,POTS,COOKING,MANDI MAKE,بادية طعام بغطاء – مقاس كبير
JBST01,JBST01,68587,Item on File,000000JB05000052911,,,22-4024,10/7/2026,-1,9,-2.61,6,-0.39,-3,-3.227,JB05,32257,32257,,0.739775925925926,0,0,0,6,0,1,0,1,0,0,0,,,0,JBST01-JB05-13371,0,PCS,0,1,0,0,,,,,0,0,130000,BOWLS,CAMPING,BOWL,مشخلة قابلة للطي - أخضر + رمادي
JBST01,JBST01,68588,Item on File,000000JB05000052912,,,GK-FUR59,10/7/2026,-2,79,-103.48,39,-15.52,-119,-58.264,JB05,32257,29044,,0.756894409722222,0,0,0,39,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات مع ساند للرأس -  أزرق
JBST01,JBST01,68588,Item on File,000000JB05000052912,,,WD-HAT11GR,10/7/2026,-1,45,-39.13,0,-5.87,-45,-10.354,JB05,32257,29044,,0.756894409722222,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,CAPS,APPAREL,HUNTING CA,قبعة 58 سم - رمادي
JBST01,JBST01,68589,Item on File,000000JB05000052914,,,AR-BAG10,10/7/2026,-1,58,-50.44,0,-7.56,-58,-15.004,JB05,32257,39620,,0.775291238425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GUN BAG,HUNTING,GUN BAG,جراب سلاح - 28×19×3 سم 
JBST01,JBST01,68589,Item on File,000000JB05000052914,,,7-1572,10/7/2026,-1,16,-13.91,0,-2.09,-16,-4.095,JB05,32257,39620,,0.775291238425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,TOOLS,CAMPING,KNIVES TOO,سكين الرصاصة - نحاسي
JBST01,JBST01,68590,Item on File,000000JB05000052915,,,AR-LIT16,10/7/2026,-1,46,-40,0,-6,-46,-13.285,JB05,32257,39620,,0.776755983796296,0,0,0,0,0,1,0,0,0,0,0,,,0,JBST01-JB05-13372,0,PCS,0,1,0,0,,,,,0,0,10000,HEADLAMP,CAMPING,HEADLAMP,كشاف للرأس مع حساس
JBST01,JBST01,68591,Item on File,000000JB05000052913,,,22-3475,10/7/2026,-1,68,-59.13,0,-8.87,-68,-18.257,JB05,32257,39620,,0.777517905092593,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,WATER EQUI,CAMPING,PUMPS WATE,قارورة ماء ستانلس ستيل - أسود
JBST01,JBST01,68591,Item on File,000000JB05000052913,,,22-3370,10/7/2026,-1,135,-42.61,86,-6.39,-49,-40.927,JB05,32257,39620,,0.777517905092593,0,0,0,86,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,MATS,CAMPING,MAT,فرشة الشاطيء 2×3 متر - أزرق
JBST01,JBST01,68592,Item on File,000000JB05000052916,,,22-2169,10/7/2026,1,98,59.13,-30,8.87,68,49.39,JB05,32257,29044,,0.778850659722222,0,0,0,-30,0,1,0,1,0,0,0,,,0,,0,PCS,0,-1,0,0,,,JBST01,JB05,68234,10000,10000,COOLERS,FRIDGE COO,COOL BAG C,حافظة ثلج سعة 20 لتر من الرماية
